"","location","environ_var_code","week_epidemiar","ref_value","ref_sd","ref_yrcount","ref_max","ref_uq","ref_median","ref_lq","ref_min"
"550","Borena","lst_day",20,35.6875934132555,3.77363198436321,17,42.5671189522264,37.9518360888921,35.5004349964263,32.0787951534932,30.6479322107806
"551","Borena","lst_day",21,35.2449860570568,3.74984457091687,17,41.1724631745134,38.2005542812887,34.4537454827813,32.855580069236,29.2995876786216
"552","Borena","lst_day",22,34.9577812121799,3.20151952429476,17,41.2922368136731,36.6651133116448,34.795091170674,32.4492328461307,30.238344289248
"553","Borena","lst_day",23,33.8119721646664,3.82636891866253,17,40.0396798678588,36.1020924840702,34.5487381261942,32.6667527996248,24.1838538190654
"554","Borena","lst_day",24,32.4523446760135,3.55868036533844,17,38.1483995776717,34.4781350683376,32.2332988165055,31.2731091496777,24.1838538190654
"555","Borena","lst_day",25,30.2988098856213,2.88279221135216,17,36.5427822809149,32.4690329022155,29.5991750811558,28.9552652322875,25.6433278489839
"556","Borena","lst_day",26,28.1406886790319,3.35649572177143,17,34.6546117865928,30.9998928161844,27.0664888093285,26.0889401471543,23.381321584292
"557","Borena","lst_day",27,26.5783563241575,3.05260932876939,17,32.7998269254324,28.7808431509808,26.9623134104416,23.990008751596,21.5961338126353
"558","Borena","lst_day",28,24.6207251219115,2.76012333352306,17,30.6035427753106,27.1202355528294,24.0311714917404,22.7646397525279,20.3928575150786
"559","Borena","lst_day",29,23.8889577278039,1.99765209656476,17,28.821416047812,23.9635316622364,23.389383570468,22.5631095032226,21.9687239368548
"560","Borena","lst_day",30,23.5829981697765,2.17000448045861,17,28.4150528678518,24.5186785661953,22.9088017899089,22.2047418437484,20.6096976247856
"561","Borena","lst_day",31,23.2550206006425,1.91596849318357,17,27.9193390919128,24.2990894292928,22.8560296837777,22.2686082214074,20.1562805646054
"562","Borena","lst_day",32,22.6771278566473,1.78759983853312,17,25.9217264405864,23.561666636513,23.0082570043948,22.2708460218201,18.4384703359543
"563","Borena","lst_day",33,22.6975983226127,1.54739958155515,17,25.5246512365847,23.6227390437359,22.6518185506577,22.0650571572243,18.6348569166384
"564","Borena","lst_day",34,23.4183567239554,1.38968596418681,17,25.4632190050721,24.094603820873,23.8203829006891,22.5445384586593,19.82308620285
"565","Borena","lst_day",35,23.5289200433808,1.37326346613872,17,26.0958229795608,24.1017626910666,23.2998991832963,22.5087884797067,21.6625287250887
"566","Borena","lst_day",36,24.2295688965459,1.52313573652126,17,27.7253088174694,24.7214551547156,24.1222501647387,23.0902994302291,22.0627598648596
"567","Borena","lst_day",37,24.680798485163,1.16118828759911,17,27.2646552059752,25.2199806373538,24.9527296567606,24.0143402723996,22.6698982971762
"568","Borena","lst_day",38,25.8523845061495,1.29940090803791,17,29.4859868783605,26.4332337260331,25.920048971619,25.2262909881482,23.7920254011953
"569","Borena","lst_day",39,27.4272012731181,1.01678024654621,17,29.8213930917239,27.6626495915509,27.3796178855272,26.8560611636058,25.9276613024299
"570","Borena","lst_day",40,28.7980509355842,1.78839055331564,17,31.8525628191679,29.9791208522249,28.6002998142623,28.0424462378747,24.7275575040594
"571","Borena","lst_day",41,29.8361052879727,1.8485258270606,17,32.9779095911164,31.3013553566376,29.8856697312905,28.5444119249872,25.8706056728804
"572","Borena","lst_day",42,30.7208220122858,2.22182395692398,17,33.5712978550471,32.6041889456517,30.8783015868851,29.1944313768646,26.2813848673216
"573","Borena","lst_day",43,31.7096781234514,1.56317769460497,17,34.3712567688043,32.9525018564343,31.6470457693511,30.8034543003863,28.9911058390977
"574","Borena","lst_day",44,31.4399324389394,2.03121498487181,17,33.7897157574814,32.9661752984657,31.7190088742727,30.4948834435846,27.0546172397583
"575","Borena","lst_day",45,31.5081732706646,2.18285430203202,17,34.6935571196651,33.1977202241765,31.5631450657146,30.4502470988506,26.3782405622328
"576","Borena","lst_day",46,31.910892749055,1.78755563007792,17,34.9933416349814,33.3738778093863,31.5800396819487,30.5521977233641,29.1495016165147
"577","Borena","lst_day",47,32.3710671522762,1.9003354991906,17,34.951001027688,33.7451892073611,32.4890913684847,31.298124267267,27.995481970778
"578","Borena","lst_day",48,32.7383295384154,1.53053147854169,17,34.9058435233315,34.0297280988623,32.982247423865,31.776585767266,29.8383251654757
"579","Borena","lst_day",49,32.7220463707296,1.50484474741589,17,35.3291263162598,33.8119914806155,32.8154253628292,31.9139929402303,29.0588259781654
"580","Borena","lst_day",50,33.0949397637536,1.25520210524084,17,35.3744645596581,34.1125308785137,32.7806155595794,32.2601633130279,30.6720259602925
"581","Borena","lst_day",51,33.1325201881561,1.19251692517338,17,35.1309518773924,33.9078201205566,33.2454201286419,32.3004176285728,31.2078512296225
"582","Borena","lst_day",52,33.2016858381441,1.67452343091858,17,35.518909012377,34.2425406553799,33.7467962092569,32.4065399468496,29.2533482521857
"583","Borena","lst_day",53,33.3395390546264,0.73955468379874,3,34.0393147789195,33.7264243585461,33.4135339381728,32.9896511924798,32.5657684467869
"584","Borena","lst_mean",1,23.9530926162686,1.23644874787412,18,25.6262589816314,24.6378278082692,24.2862705457811,23.7535326921277,20.4479935367087
"585","Borena","lst_mean",2,24.0646027596941,1.78955942832748,17,26.0098580013916,24.8604841676472,24.5886839901955,23.8515732422555,17.8089266476154
"586","Borena","lst_mean",3,24.2207314369853,1.54088653496687,17,25.9761240151324,25.009791712324,24.699308555343,24.0547594351449,19.8411630978396
"587","Borena","lst_mean",4,25.2073798724118,0.616159335134916,17,26.3969993691315,25.4871401921755,25.184964552211,24.9602271711771,23.8176661056583
"588","Borena","lst_mean",5,25.8675287329459,0.924980308272573,17,26.7659893571525,26.4728976652546,26.1614827378204,25.4954264958393,23.0546448755447
"589","Borena","lst_mean",6,26.3632696846055,0.783430154196461,17,27.5964683704018,26.9883690027597,26.3225473630122,25.8901261311484,25.1044107549784
"590","Borena","lst_mean",7,26.921132048355,1.31388346388265,17,28.669050697147,27.9026620417161,27.339416614301,25.5489618313746,24.7920576307483
"591","Borena","lst_mean",8,26.841569744498,2.2407081945988,17,29.6481659811867,28.4638580694785,27.6192583279686,26.0958934388649,21.9443127922512
"592","Borena","lst_mean",9,27.5223174400939,1.35224488880843,17,29.6536298985534,28.4471800390224,28.0112802800929,26.7393534502019,24.9333522549822
"593","Borena","lst_mean",10,27.5922145379887,0.957945197864566,17,28.8849316736421,28.5972404627308,27.4728377965774,26.820659345304,25.7401236303772
"594","Borena","lst_mean",11,26.3503382616228,3.52758286611411,17,29.5643751369719,28.6529880028597,27.0423617887304,25.5901174563928,18.201734297334
"595","Borena","lst_mean",12,25.9153696025216,2.73542488494069,17,29.9301318653495,27.430312168209,26.8084993893448,24.4805222975186,20.0773545466065
"596","Borena","lst_mean",13,27.1807278257279,1.99180274084973,17,29.9441593171727,28.7296134893093,27.6383731464913,26.0967868747382,22.4079814005563
"597","Borena","lst_mean",14,26.808804553292,2.2178707369341,17,30.077251360144,28.4321672993083,26.8974801164713,24.4188523450903,23.424118616453
"598","Borena","lst_mean",15,26.3210712133943,2.73473966635892,17,30.1876867551656,28.3360347211611,26.7422143177404,24.4662370942376,19.9226528258191
"599","Borena","lst_mean",16,26.4642296262053,2.2252858250118,17,29.8253860550296,27.839725659474,27.3747101000316,25.1154811852438,21.3191137679311
"600","Borena","lst_mean",17,25.5372783402691,3.470826241874,17,29.915142886931,27.7745875940237,25.5186841479977,23.547044663969,17.6075103555403
"601","Borena","lst_mean",18,24.6214815923783,4.66400284227358,17,30.387613657399,27.8422208197354,25.1138678542574,22.1816922021954,11.5870339799147
"602","Borena","lst_mean",19,25.4905159104805,2.54638587496815,17,29.8843755963924,27.9944473435347,25.4912708324352,23.5628937068957,19.8137077096411
"603","Borena","lst_mean",20,25.4818404038782,2.15904171310547,17,29.7341325291976,26.7463894447051,24.9477830570145,23.5992426341484,22.7486756066054
"604","Borena","lst_mean",21,25.2652640028082,2.22668108174026,17,29.0230010936473,27.2426450784809,24.5877642213174,24.0156556966535,21.5130184873426
"605","Borena","lst_mean",22,24.7594891335903,2.31356876331893,17,28.8282905531363,26.0547418279655,24.2594495072283,23.4799086511458,19.3732740306007
"606","Borena","lst_mean",23,24.2874463415162,2.58795248443676,17,28.2696869430646,26.3183007029982,24.5371587383796,22.7946104042938,17.7611739737783
"607","Borena","lst_mean",24,22.9796564032908,2.48084206916909,17,26.9440275492977,24.8851970405958,22.8790223777101,21.2340452166414,17.7611739737783
"608","Borena","lst_mean",25,21.0078832252545,3.06309247454556,17,26.1367832840773,23.3853004523052,21.1863764753749,19.5980240330002,13.8809487223093
"609","Borena","lst_mean",26,19.921159834662,2.86102021734707,17,24.7617873276971,22.7434625798161,19.6982917198894,17.5234686507718,14.2024337298237
"610","Borena","lst_mean",27,18.2383007726913,3.62337983194836,17,23.786538647519,20.6376215241867,18.8562217666207,16.9587056220872,10.3429612083491
"611","Borena","lst_mean",28,17.9566380479979,2.13530997901507,17,22.3896758251161,18.6244437568597,17.9471218332806,16.8358210771223,13.8946790789967
"612","Borena","lst_mean",29,17.6121265498468,1.53324133392882,17,20.9401633063751,18.393790597106,17.4433774963645,16.8237876900813,14.4588553854465
"613","Borena","lst_mean",30,18.0444629638429,1.91289181765102,17,22.2191800230561,18.4464183351774,17.8308136362086,17.1423178075856,14.4596037002401
"614","Borena","lst_mean",31,17.1735463285263,2.33028541980993,17,19.2595127047087,18.9814668920027,17.7771181658677,16.3448937305585,9.82523220892001
"615","Borena","lst_mean",32,17.5431447413679,1.58130942129423,17,20.6797954572618,18.6715257108995,17.3391044351661,16.5271311529693,14.7386466569931
"616","Borena","lst_mean",33,17.881475323495,1.13670232044083,17,19.8186272298024,18.4600269298642,17.9831511541843,17.316156121279,15.3423487162086
"617","Borena","lst_mean",34,18.4537699431838,1.34785092439175,17,20.1724044127955,19.1732177692117,18.958124276314,17.7154093273946,14.581368270833
"618","Borena","lst_mean",35,18.1647474055477,1.61595195736488,17,20.2425078491883,18.8384538778054,18.3626168671181,17.6330183348995,13.9828946851604
"619","Borena","lst_mean",36,18.6386929519821,0.887168607879201,17,20.4839948357145,18.9798761014738,18.4582498788382,17.9772383832754,17.3980196717538
"620","Borena","lst_mean",37,18.9713807729611,0.840466138350998,17,20.3535623411262,19.3709745619447,18.987337027955,18.1471819831191,17.5442294467348
"621","Borena","lst_mean",38,19.649937135349,0.992318115733624,17,22.0986111317973,20.1898157674413,19.6156207368645,19.1118600758657,18.2727966711582
"622","Borena","lst_mean",39,20.3270305260227,1.06770572784792,17,21.9525279635394,20.9131668551518,20.5983394943768,19.3905730468324,18.2147337732714
"623","Borena","lst_mean",40,20.9645283877669,1.76912738441202,17,22.9490687004451,22.0708091925947,21.1697352517655,20.768327264055,15.1377826266805
"624","Borena","lst_mean",41,21.7144780730317,1.27738415132016,17,23.4216862598303,22.7532442624287,22.0089269809591,20.9184199403388,18.8577044542465
"625","Borena","lst_mean",42,22.2556137749009,1.4248878715832,17,24.0531046603417,23.2109131369591,22.6090344254203,21.076973560787,19.494666178932
"626","Borena","lst_mean",43,22.9317017749825,1.0090097912031,17,24.7974664777962,23.6741615353191,23.2091600140004,22.4488882763045,21.3028166812479
"627","Borena","lst_mean",44,22.3929517485846,2.38033339793806,17,24.593316666214,23.8132353926811,22.8827758163676,22.3826376101893,15.4311291485119
"628","Borena","lst_mean",45,22.4374810120913,2.69872916395375,17,24.9597353650208,23.871239247043,22.9240514790835,22.5182997393286,12.8908971311973
"629","Borena","lst_mean",46,23.0577202876218,1.11423222577649,17,25.0393640834747,24.0287072355193,23.018121229949,22.2326318880108,21.3612404199765
"630","Borena","lst_mean",47,23.2801072963376,1.18091315948078,17,24.9021346281919,24.2868493756211,23.27267508463,22.4325695957942,21.2750256177299
"631","Borena","lst_mean",48,23.5712813147841,0.988172616459771,17,25.1416538329784,24.2161651279716,23.4473114618384,23.0999175775075,21.6568629504646
"632","Borena","lst_mean",49,23.4175420128114,0.992644564443854,17,25.0335861842988,23.8315712562263,23.5805288869693,22.9633394008771,20.9673976035508
"633","Borena","lst_mean",50,23.5252055881743,0.736307660511551,17,24.7091831210225,23.9286099934679,23.4553444616553,22.9388733039425,22.2345885790458
"634","Borena","lst_mean",51,23.6264268858055,0.630837645268386,17,24.4320240879003,24.1217037066983,23.7483097138857,23.1998359369515,22.2764832003409
"635","Borena","lst_mean",52,23.4009302630892,1.61351445272661,17,24.8794084570424,24.1914791845307,23.8599531795561,23.2601482753778,18.0493780461206
"636","Borena","lst_mean",53,24.0216878924311,0.475838297954855,3,24.4120855417278,24.2867047040663,24.1613238664049,23.8264890677828,23.4916542691607
"637","Borena","lst_night",1,14.206850475093,0.956219440594584,18,15.6015179994341,14.6811645641263,14.4198490117812,13.7075244368462,12.3698544207708
"638","Borena","lst_night",2,14.2497892726429,1.47753521196317,17,15.9031134478188,15.0174536104191,14.5049515199357,14.2176661085878,9.6850602981864
"639","Borena","lst_night",3,14.6729228337229,1.29471025505587,17,16.3615598516555,15.2461900222773,15.0166034060517,14.7659293874086,11.42085550767
"640","Borena","lst_night",4,15.356080376089,0.595623934138722,17,16.2273916831742,15.8158704921626,15.4692658945886,15.0533742316278,14.3208515873844
"641","Borena","lst_night",5,15.4515484704171,0.979832832196598,17,16.5778148012605,16.0046905552707,15.6471724111519,15.39987516676,12.3407327940774
"642","Borena","lst_night",6,15.6612846421696,0.663795847002541,17,16.6959904742046,15.9281320759936,15.8005291196539,15.5135358424808,14.1097688909893
"643","Borena","lst_night",7,15.9451313489696,1.03304139980995,17,17.4249627330118,16.5623472457749,15.9330216899617,15.3409913632927,13.5598570798406
"644","Borena","lst_night",8,15.9267420733552,1.66273852360025,17,17.9018842648839,16.7828548236441,16.3233306665929,15.3433891736906,11.1128080769658
"645","Borena","lst_night",9,16.3451227037002,0.978578576431205,17,18.151897148219,17.0868905735691,16.3912921634003,15.7410092513198,14.6627668868681
"646","Borena","lst_night",10,16.1764106716101,1.10529681586026,17,17.9150381287142,16.4795004649065,16.3040536653142,15.8834388823521,12.6984494805083
"647","Borena","lst_night",11,14.743232556876,3.21543353399806,17,17.7738697666106,16.7649322885321,16.2732902682717,13.9274278985319,6.31360777225489
"648","Borena","lst_night",12,13.9206614869995,3.81941483571439,17,16.9574632915379,16.4592195528813,15.9730252326128,12.0659943138403,4.0454538808691
"649","Borena","lst_night",13,15.3298256491385,1.76622942609963,17,17.2843355028969,16.7391722005077,16.0078433446032,13.9866335975552,11.8597041936033
"650","Borena","lst_night",14,15.341952519625,1.90260294753295,17,17.3193670569612,16.8794568892331,15.8664447952816,14.5533019451484,11.0070365464893
"651","Borena","lst_night",15,14.6958756298045,2.49225344707357,17,17.6450157451164,16.2979882741438,15.4570060661253,14.4154826817144,7.94007943262288
"652","Borena","lst_night",16,14.9428262040513,2.09498697646611,17,17.7892230944537,16.5042124088383,15.1632736331005,14.4384637418705,9.29960131319809
"653","Borena","lst_night",17,14.3628476795106,3.85237125571468,17,17.559093169494,16.6388188503087,15.6618880184748,13.7212475019179,2.43012171915738
"654","Borena","lst_night",18,13.2001945501394,4.2260458462284,17,17.2239714538228,15.6237456858487,14.6687144587956,11.6148778151792,-0.117360723042681
"655","Borena","lst_night",19,14.9280975865574,1.39703081163735,17,16.9889595940631,16.2614217559819,14.7813781049074,14.4421153777744,11.9944293965147
"656","Borena","lst_night",20,15.2489149807497,0.887590862866496,17,16.9011461061689,15.9022323821211,15.2301313227813,14.4635462628495,14.0767286861141
"657","Borena","lst_night",21,15.1942761734211,1.17299252571701,17,16.8735390127812,16.1246506196208,15.2529159119471,14.7810091562776,12.1009154291969
"658","Borena","lst_night",22,14.6195180495667,2.08904877096676,17,16.4989570988134,15.6865158504385,15.3497540995815,14.3233601674089,7.40140385778184
"659","Borena","lst_night",23,14.7620341902061,1.49803091484973,17,16.840165004564,15.5301771219204,14.9315894672621,13.745938845117,11.1650674036279
"660","Borena","lst_night",24,13.4800944510843,1.81561696416116,17,16.2137219327344,14.3032196808074,13.9834584244108,12.757024628652,8.72502008902526
"661","Borena","lst_night",25,11.7591066183745,3.40484727507056,17,15.6192061482552,13.5970161567326,12.9549098166546,10.9625436076791,4.63447648161384
"662","Borena","lst_night",26,11.5588714260259,2.4537378620689,17,14.4870323434478,13.2835800032767,12.1678144390085,10.5404932154533,4.99765411730282
"663","Borena","lst_night",27,10.1958686710289,4.72558768727868,17,14.6912114484018,12.5239090104147,11.4580887684729,11.1454504127622,-2.12097822054274
"664","Borena","lst_night",28,11.4301145438158,1.90909248923064,17,13.9800695751163,12.864299062902,11.9730129796815,10.6063619602846,8.20503651021176
"665","Borena","lst_night",29,11.128959934549,2.36725530472279,17,14.3310443480352,12.7232410016392,11.4557538722111,10.659123443616,5.18348728919865
"666","Borena","lst_night",30,11.7133991745476,2.15853559128773,17,15.9077094472826,12.7782149720071,11.9666199625904,11.4290024390562,6.50887398089916
"667","Borena","lst_night",31,10.9087198085411,3.4762583971233,17,13.4160896726622,12.5653325735863,11.6490527482573,10.6805802596241,-2.00065118847463
"668","Borena","lst_night",32,12.0787008824956,1.94474799751452,17,16.4463843605153,13.110977980185,12.4794161454122,10.8387704409275,7.09203531943847
"669","Borena","lst_night",33,12.5039686735358,0.946466359626112,17,14.0671898334967,13.1420344560753,12.8549074801808,11.5609736949724,10.6909483823382
"670","Borena","lst_night",34,12.9372592350724,0.753007354770845,17,14.1160921153139,13.5403701910905,13.0155325456178,12.2766261023396,11.8091722005077
"671","Borena","lst_night",35,12.0748393034074,2.73112584971073,17,14.0711064348589,13.1632092908953,12.8680336371006,12.4218790306966,2.66074660705804
"672","Borena","lst_night",36,12.5299277904967,1.11934024324616,17,13.341913138023,13.1450316498116,12.9891216991109,12.4622322851484,8.69568822716545
"673","Borena","lst_night",37,12.894677614421,0.70900449406055,17,14.2384478932397,13.3492416811529,12.9058548108778,12.3790913143772,11.7638870085301
"674","Borena","lst_night",38,13.2764255624085,0.976183162055077,17,14.7112353852341,14.1293261090201,13.1369333370059,12.6701364399441,11.1752608739848
"675","Borena","lst_night",39,13.1211520404083,1.22866574798121,17,14.6529527412461,13.9987009427921,13.4174475357829,12.5501555631971,9.94716961503238
"676","Borena","lst_night",40,13.1763911799186,1.3368563626715,17,14.4078633078109,13.9329434111866,13.3468809911507,13.1070395670519,8.67341514582279
"677","Borena","lst_night",41,13.6003961209825,0.860562314760194,17,14.7417892197019,14.3118852117187,13.6600853853405,13.2794864903426,11.9582427065623
"678","Borena","lst_night",42,13.7697006465253,0.866416811682145,17,14.7303340730702,14.3041134329248,14.1996129786569,12.9383422811267,11.6919488391714
"679","Borena","lst_night",43,14.1597820738662,0.793563716012448,17,15.2236761867882,14.7537934815449,14.0900765765862,13.8352791353804,11.8185437778929
"680","Borena","lst_night",44,13.4695094984618,2.78754494700903,17,15.3998440291041,14.6668390721446,14.396587384332,13.8249276894893,3.85884135633653
"681","Borena","lst_night",45,13.4499814252619,3.40096846635155,17,15.2407033173258,14.5760112939294,14.1788410454212,13.9436193340366,0.475113269090454
"682","Borena","lst_night",46,14.2009522156431,0.512985345239047,17,15.0853865319679,14.5085745669562,14.1501692919166,13.8679899444028,13.4688409253873
"683","Borena","lst_night",47,14.1892492853414,0.712097866059386,17,15.4073166917383,14.707788236696,14.268588812031,13.7624169285534,13.0518731901096
"684","Borena","lst_night",48,14.4010440021994,0.668125411528479,17,15.4528842606285,14.7641368697433,14.5665885971315,14.0566590139728,13.0251702174741
"685","Borena","lst_night",49,14.1127283928431,0.758910500330463,17,15.1797965475641,14.6943616844722,14.3417175155909,13.5448005476748,12.8447580695657
"686","Borena","lst_night",50,13.9579752020755,0.53976450324243,17,15.2123180109238,14.0286450369904,13.8986787506889,13.7446891084222,12.9822217786102
"687","Borena","lst_night",51,14.1107798952608,0.654783931599444,17,15.188732635158,14.4825464002196,14.0400155429832,13.6212957060515,13.1053072212636
"688","Borena","lst_night",52,13.6708716629489,1.75235690765455,17,15.3485340871131,14.6361621598045,13.975574356312,13.2117243136513,7.63741034851885
"689","Borena","lst_night",53,14.7038367302358,0.255605760812051,3,14.9091137946369,14.8469850495865,14.7848563045361,14.6011981980353,14.4175400915345
"690","Borena","ndvi",1,0.294296981522929,0.0195197932352219,18,0.325310443128682,0.303595573666887,0.293804438157244,0.278802291761006,0.268295634423421
"691","Borena","ndvi",2,0.283168027358944,0.0171686078586962,17,0.315208086623407,0.289729768763683,0.282531184082682,0.269131000590235,0.260952966446299
"692","Borena","ndvi",3,0.275188712807384,0.0146717653251354,17,0.303851769022691,0.279728137585453,0.27678365295351,0.263386680748612,0.254154648785304
"693","Borena","ndvi",4,0.270208986509869,0.0159708603398294,17,0.300304686262391,0.276473169491182,0.269291668813334,0.255944347786005,0.245614752486724
"694","Borena","ndvi",5,0.263416781271775,0.0157739208152158,17,0.293947921794479,0.275092192500912,0.262180125446913,0.250298380502329,0.24093873381451
"695","Borena","ndvi",6,0.25636516677467,0.0146328538705723,17,0.284288470354824,0.265511382008356,0.252686472628259,0.246401172382098,0.232327760506547
"696","Borena","ndvi",7,0.249314357145312,0.014671803188827,17,0.277636578226434,0.254069061863106,0.247970351286747,0.240560048603177,0.220546145512185
"697","Borena","ndvi",8,0.24422427416973,0.0160450725991061,17,0.280350705130496,0.252638854620547,0.239053928485041,0.233751394665254,0.223117035137034
"698","Borena","ndvi",9,0.243425730850645,0.0171465978999704,17,0.277414490180533,0.249314204408469,0.240453296117076,0.229444889634166,0.223671707394197
"699","Borena","ndvi",10,0.239798166767925,0.0166635850473926,17,0.273244029869669,0.250944590134595,0.235531354076292,0.226744137206338,0.215664045884476
"700","Borena","ndvi",11,0.237464297512356,0.0155205210682747,17,0.271610900288551,0.244202815018794,0.236974100375081,0.225194624641992,0.215529871599432
"701","Borena","ndvi",12,0.23773391160774,0.0181045486221446,17,0.272718819275001,0.248518463085152,0.238963573899048,0.225832336313299,0.2107942383126
"702","Borena","ndvi",13,0.240758537341249,0.0217980179096531,17,0.279265905446335,0.249439451876993,0.244123663783121,0.232369512800876,0.199292725665326
"703","Borena","ndvi",14,0.243174626114531,0.0265040803825576,17,0.299210738349998,0.261685431334669,0.236461341253374,0.224646872559778,0.205817753983282
"704","Borena","ndvi",15,0.24417076155674,0.0265565848759414,17,0.293587589475381,0.264337362280208,0.236352625821988,0.23139232234971,0.19544178358472
"705","Borena","ndvi",16,0.241966033576518,0.0313800646985002,17,0.286133408104926,0.268768549392127,0.231738734370859,0.22297571469187,0.170986704718983
"706","Borena","ndvi",17,0.239543629599552,0.0312205888179405,17,0.291704445666149,0.263027068563933,0.238369838895613,0.223653249143184,0.175214936707955
"707","Borena","ndvi",18,0.239666164656736,0.0243789885715138,17,0.28036277413308,0.254976385165955,0.2406460922235,0.219073888651092,0.200866689372994
"708","Borena","ndvi",19,0.245422322230384,0.0313403956847732,17,0.320014456092265,0.257271489417736,0.24159628473269,0.224040467848541,0.198200854840838
"709","Borena","ndvi",20,0.249296387381373,0.0358128255053714,17,0.31371519911255,0.271895046559691,0.251634772718739,0.224628713428336,0.189306679224195
"710","Borena","ndvi",21,0.247831246087308,0.0426871037235497,17,0.322173184912628,0.276129813717205,0.235630158673678,0.220551849850141,0.181860735300247
"711","Borena","ndvi",22,0.23982628475859,0.0435098814717231,17,0.343932110590826,0.261803618926993,0.221570127433307,0.211524005735186,0.187196881815648
"712","Borena","ndvi",23,0.223332470200031,0.0411119716924908,17,0.317022661067717,0.250229170414403,0.209910754849352,0.197230654746144,0.169830291586694
"713","Borena","ndvi",24,0.203242724212866,0.0268728961277451,17,0.259081973819914,0.216398738904257,0.192117664088933,0.183332708062906,0.16839736382518
"714","Borena","ndvi",25,0.201182173064634,0.0227742367522715,17,0.238114325568553,0.22105194176893,0.191876596497271,0.184996810824628,0.168004995907554
"715","Borena","ndvi",26,0.221508532330482,0.0303235457572709,17,0.272512952279502,0.23800847983371,0.224106053467203,0.19578616563919,0.179872786673445
"716","Borena","ndvi",27,0.251219150574832,0.0466310801336662,17,0.370618872860893,0.270565387737179,0.245886879336149,0.225933425538636,0.182852045798776
"717","Borena","ndvi",28,0.282122712376111,0.0744569754925551,17,0.464285431338483,0.305219860171551,0.262639421044909,0.245515637140228,0.187896754463098
"718","Borena","ndvi",29,0.321998206553901,0.0874589397870498,17,0.486205185170231,0.360684004727151,0.308566898859292,0.291041448043996,0.183079379644351
"719","Borena","ndvi",30,0.373989898431871,0.1337157378778,17,0.61677845019403,0.443574187450791,0.357972975195058,0.28067504370079,0.197051888202283
"720","Borena","ndvi",31,0.469929140850631,0.16034607360288,17,0.615389352403209,0.565157435072397,0.521531091896568,0.440481674176269,0.207086150704712
"721","Borena","ndvi",32,0.536062421063038,0.141525264109092,17,0.649607705434168,0.619153546014548,0.583065770854254,0.521450374881967,0.238555629359813
"722","Borena","ndvi",33,0.540276107010455,0.121730894124227,17,0.648948281302916,0.614729663564515,0.586753123250137,0.483387431441035,0.262925632905025
"723","Borena","ndvi",34,0.53751138214029,0.12818379682274,17,0.651060282063005,0.632224420955816,0.600550271860395,0.48440885825004,0.278306395415322
"724","Borena","ndvi",35,0.550150557009203,0.131221791755438,17,0.687320550501867,0.622752268743983,0.619931315534794,0.499598945092971,0.300789484787207
"725","Borena","ndvi",36,0.574273190885376,0.0985005014464096,17,0.68761983501897,0.617742715065575,0.60167855372224,0.555312529387841,0.313596240790493
"726","Borena","ndvi",37,0.569340330432243,0.0523719766923031,17,0.674065198017401,0.596009231397473,0.568065217913477,0.542742543619291,0.456618149171658
"727","Borena","ndvi",38,0.556262537782912,0.0450217232087535,17,0.634144042237194,0.589117212228929,0.556898391189212,0.533004450429262,0.451894616367558
"728","Borena","ndvi",39,0.525214850337994,0.0330088763277944,17,0.567616988816141,0.546189601398583,0.530194682223138,0.509918124655145,0.460621420613117
"729","Borena","ndvi",40,0.512589218178487,0.0322794795283433,17,0.555530405205756,0.537598372948071,0.520356239337714,0.48427016932143,0.446104890817796
"730","Borena","ndvi",41,0.502328020545601,0.0320681352944684,17,0.542992722169816,0.522076699988247,0.511401934536221,0.484852954288296,0.437621622905743
"731","Borena","ndvi",42,0.49100124006856,0.0366949994666451,17,0.549895358368713,0.508127644526592,0.493729161578802,0.478275304428802,0.40688251084529
"732","Borena","ndvi",43,0.474652541090011,0.0315420567627467,17,0.537462195371694,0.48258835101052,0.47088077494549,0.454833987527399,0.423370455717162
"733","Borena","ndvi",44,0.44369733579224,0.0387275078036766,17,0.512296757823951,0.466580218105656,0.439828655076069,0.426124591521589,0.363591158752024
"734","Borena","ndvi",45,0.419717458582403,0.0420545205182951,17,0.483504411837737,0.441056024930931,0.41345174187326,0.407169441787686,0.289421187070815
"735","Borena","ndvi",46,0.404849602450938,0.0329365410316675,17,0.452369620140742,0.430836448834143,0.393183016053353,0.387572190836399,0.325521124043684
"736","Borena","ndvi",47,0.385804377732594,0.0290557775597721,17,0.435682784429154,0.41229372824274,0.377135871609094,0.364874558495771,0.3432531717934
"737","Borena","ndvi",48,0.366981567073989,0.0292517170116418,17,0.416118814146017,0.391064877422814,0.362019605424243,0.347437530789922,0.32484263729198
"738","Borena","ndvi",49,0.349556589725552,0.0295161507992079,17,0.393633864129897,0.380113323954552,0.350766243208371,0.327152093185589,0.29832738296566
"739","Borena","ndvi",50,0.332969131783819,0.0284153002432734,17,0.37938334040308,0.350883864656834,0.337564234393228,0.311821125820192,0.281585455680482
"740","Borena","ndvi",51,0.319277565376019,0.0239802762797285,17,0.360620341641897,0.338197969714112,0.320451118126486,0.293487104265213,0.286771736187891
"741","Borena","ndvi",52,0.305768349976562,0.019843349332197,17,0.340765819808524,0.321935007159485,0.307282330278376,0.287441999655895,0.279113669351572
"742","Borena","ndvi",53,0.291601855503074,0.0182104132058582,3,0.312544940747337,0.297653030773344,0.282761120799351,0.281130312880942,0.279499504962534
